Metadata_Plate,Metadata_split,Batch,s3_plate_dir,s3_path,local_path,resolved
BR00116991,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00116991/Images,False
BR00116992,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00116992/Images,False
BR00116995,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00116995/Images,False
BR00117024,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117024/Images,False
BR00117020,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117020/Images,False
BR00117022,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117022/Images,False
BR00118041,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118041/Images,False
BR00118042,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118042/Images,False
BR00118045,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118045/Images,False
BR00118046,train,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118046/Images,False
BR00116993,val,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00116993/Images,False
BR00117025,val,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117025/Images,False
BR00118043,val,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118043/Images,False
BR00118047,val,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118047/Images,False
BR00116994,test,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00116994/Images,False
BR00117026,test,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117026/Images,False
BR00117021,test,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117021/Images,False
BR00117023,test,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00117023/Images,False
BR00118044,test,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118044/Images,False
BR00118048,test,2020_11_04_CPJUMP1,,,/workspace/data/cpjump1/images/2020_11_04_CPJUMP1/BR00118048/Images,False
